mig_uuid,mig_name,mig_profile,node,gpu_index,model,batch,input_hw,dtype,engine,status,error,sample_count,time_ms_mean,time_ms_p50,time_ms_p95,time_ms_p99,throughput_rps,peak_alloc_mb,peak_reserved_mb,free_mb_before,free_mb_after,source_run_id
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,resnet50,1,224x224,fp32,torchvision,ok,,50,40.325646,40.715328,42.213089,44.571392,24.798115,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,resnet50,1,224x224,fp32,torchvision,ok,,50,39.967342,40.174015,42.221855,43.044415,25.020428,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,resnet50,1,224x224,fp32,torchvision,ok,,50,36.513375,36.792320,38.080769,39.157471,27.387225,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,resnet50,1,224x224,fp32,torchvision,ok,,50,39.363002,39.742146,41.346752,41.387199,25.404567,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,resnet50,1,224x224,fp32,torchvision,ok,,50,40.030006,39.955746,41.698143,43.390785,24.981260,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,resnet50,4,224x224,fp32,torchvision,ok,,50,39.526133,39.916481,43.564926,45.471680,101.198870,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,resnet50,4,224x224,fp32,torchvision,ok,,50,40.632892,40.828354,41.832642,43.599392,98.442415,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,resnet50,4,224x224,fp32,torchvision,ok,,50,40.344532,40.123360,41.646336,44.833759,99.146027,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,resnet50,4,224x224,fp32,torchvision,ok,,50,39.327324,40.057919,42.725857,45.004478,101.710455,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,resnet50,4,224x224,fp32,torchvision,ok,,50,39.057166,39.822910,41.522976,42.304447,102.413985,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,resnet50,16,224x224,fp32,torchvision,ok,,50,49.525641,49.625568,50.916447,52.263905,323.064975,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,resnet50,16,224x224,fp32,torchvision,ok,,50,41.049225,41.237888,42.454880,45.554432,389.775934,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,resnet50,16,224x224,fp32,torchvision,ok,,50,38.941011,39.642208,42.409313,43.570465,410.877877,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,resnet50,16,224x224,fp32,torchvision,ok,,50,39.837792,40.358593,41.519264,44.474209,401.628689,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,resnet50,16,224x224,fp32,torchvision,ok,,50,39.992269,40.258369,42.277279,43.823105,400.077322,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,resnet50,32,224x224,fp32,torchvision,ok,,50,87.116560,87.145760,87.541824,89.911011,367.323961,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,resnet50,32,224x224,fp32,torchvision,ok,,50,46.656749,46.798145,47.747841,48.549599,685.860038,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,resnet50,32,224x224,fp32,torchvision,ok,,50,39.271371,40.024063,41.998463,42.624287,814.842958,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,resnet50,32,224x224,fp32,torchvision,ok,,50,39.652903,39.858337,41.852448,43.259712,807.002700,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,resnet50,32,224x224,fp32,torchvision,ok,,50,36.363932,36.287266,37.990849,41.225281,879.992855,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,resnet50,64,224x224,fp32,torchvision,ok,,50,166.960142,166.919067,167.138428,171.815460,383.325021,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,resnet50,64,224x224,fp32,torchvision,ok,,50,84.237010,84.227806,84.316803,88.196510,759.761060,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,resnet50,64,224x224,fp32,torchvision,ok,,50,49.628436,49.502048,50.639297,53.411423,1289.583255,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,resnet50,64,224x224,fp32,torchvision,ok,,50,45.438001,45.484352,46.267551,46.775200,1408.512660,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,resnet50,64,224x224,fp32,torchvision,ok,,50,36.849999,36.820511,39.232864,41.357025,1736.770719,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vgg16,1,224x224,fp32,torchvision,ok,,50,18.369426,18.127104,21.088127,24.942465,54.438282,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vgg16,1,224x224,fp32,torchvision,ok,,50,16.960624,17.699520,19.585119,20.740095,58.960095,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vgg16,1,224x224,fp32,torchvision,ok,,50,16.605350,16.102400,21.501888,23.255745,60.221556,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vgg16,1,224x224,fp32,torchvision,ok,,50,17.062295,18.182816,19.292095,20.438784,58.608763,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vgg16,1,224x224,fp32,torchvision,ok,,50,16.936467,17.797184,19.138081,22.290720,59.044191,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vgg16,4,224x224,fp32,torchvision,ok,,50,25.395787,25.356001,25.995136,29.322271,157.506440,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vgg16,4,224x224,fp32,torchvision,ok,,50,19.274552,19.862495,21.266464,23.583168,207.527519,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vgg16,4,224x224,fp32,torchvision,ok,,50,18.303113,18.831553,20.681601,24.163073,218.542059,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vgg16,4,224x224,fp32,torchvision,ok,,50,16.267331,15.908896,19.016191,21.691040,245.891593,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vgg16,4,224x224,fp32,torchvision,ok,,50,16.407066,17.121824,18.801151,20.662304,243.797395,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vgg16,16,224x224,fp32,torchvision,ok,,50,69.576032,69.632896,69.755936,74.060799,229.964250,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vgg16,16,224x224,fp32,torchvision,ok,,50,36.063546,36.166527,36.237858,39.544033,443.661314,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vgg16,16,224x224,fp32,torchvision,ok,,50,23.148194,22.873728,24.250048,26.632736,691.198631,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vgg16,16,224x224,fp32,torchvision,ok,,50,19.749892,18.847872,23.082048,26.322496,810.130993,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vgg16,16,224x224,fp32,torchvision,ok,,50,16.291864,17.510977,19.163776,23.222624,982.085271,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vgg16,32,224x224,fp32,torchvision,ok,,50,131.261371,131.222809,131.672134,135.191681,243.788403,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vgg16,32,224x224,fp32,torchvision,ok,,50,67.463833,67.562080,67.665504,70.411613,474.328226,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vgg16,32,224x224,fp32,torchvision,ok,,50,41.151495,41.311134,41.481247,45.464352,777.614514,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vgg16,32,224x224,fp32,torchvision,ok,,50,35.402736,35.433311,35.544449,40.156895,903.884953,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vgg16,32,224x224,fp32,torchvision,ok,,50,21.656680,21.511553,23.157696,24.985056,1477.604157,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vgg16,64,224x224,fp32,torchvision,ok,,50,258.478364,258.581879,259.007812,262.115021,247.602929,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vgg16,64,224x224,fp32,torchvision,ok,,50,130.253695,130.524063,130.819199,135.145920,491.348825,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vgg16,64,224x224,fp32,torchvision,ok,,50,79.627303,79.695938,79.957535,85.335518,803.744417,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vgg16,64,224x224,fp32,torchvision,ok,,50,67.390433,67.506020,67.788132,71.435677,949.689702,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vgg16,64,224x224,fp32,torchvision,ok,,50,41.362707,41.435551,42.453503,43.078465,1547.287507,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
