mig_uuid,mig_name,mig_profile,node,gpu_index,model,batch,image_size,patch_size,num_tokens,dtype,engine,status,error,sample_count,time_ms_mean,time_ms_p50,time_ms_p95,time_ms_p99,throughput_rps,peak_alloc_mb,peak_reserved_mb,free_mb_before,free_mb_after,source_run_id
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,21.643298,21.211136,22.121536,27.595776,46.203678,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,12.256151,11.860512,13.774304,16.420927,81.591683,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,9.643811,8.50512,12.230592,14.805472,103.693444,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,8.752197,7.4512,11.750432,13.216576,114.257025,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,8.858411,7.98848,11.6752,16.807297,112.887064,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-183fa215-464e-5359-9394-6bca2fef6406,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,1,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,21.738786,21.607103,22.458113,30.007328,46.000729,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-cd5ccd12-9bd8-5d9f-9c97-3f4e20a97fa0,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,1,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,12.74783,12.035712,14.304576,17.302719,78.444725,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,1,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,10.583856,11.18256,12.391008,14.958912,94.483523,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,1,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,8.501666,7.404672,11.70224,12.879456,117.624006,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-e6a72acc-723d-5ebf-bf4f-196a4352174f,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,1,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,8.549929,7.155872,11.65136,13.793632,116.960037,0.0,0.0,,,vision-20260703-ampere-gpu1
