run_id,timestamp,node,gpu_index,mig_profile,mig_uuid,device_resource,slot_resource,workload,model,model_id,family,batch,prompt_len,output_tokens,status,error,sample_count,latency_ms_mean,latency_ms_p50,latency_ms_p95,latency_ms_p99,throughput_rps,ttft_ms_mean,tpot_ms_mean,decode_tps,service_time_ms,peak_alloc_mb,peak_reserved_mb
compat-rtx1-a100-20260622f,2026-06-22T14:20:05.344516+00:00,rtx1-worker,0,1g,MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/mig-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/rtx1-worker-gpu0-s0-1-1g,resnet50,resnet50,,vision,4,,,ok,,3,25.384406,23.700129,29.569408,29.569408,157.577059,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:20:51.750192+00:00,rtx1-worker,0,2g,MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/mig-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/rtx1-worker-gpu0-s0-2-2g,resnet50,resnet50,,vision,4,,,ok,,3,123.738362,121.682291,136.65292,136.65292,32.326273,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:21:32.546910+00:00,rtx1-worker,0,3g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-3g,resnet50,resnet50,,vision,4,,,ok,,3,25.437344,25.619743,27.379841,27.379841,157.24912,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:22:11.630770+00:00,rtx1-worker,0,4g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-4g,resnet50,resnet50,,vision,4,,,ok,,3,25.767211,23.93568,30.736128,30.736128,155.23605,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:22:52.026508+00:00,rtx1-worker,0,7g,MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,or-sim.io/mig-a28fecf6-35ba-56a6-aab8-2be643b31249,or-sim.io/rtx1-worker-gpu0-s0-8-7g,resnet50,resnet50,,vision,4,,,ok,,3,45.50226,25.999296,85.560989,85.560989,87.907721,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:23:35.857098+00:00,rtx1-worker,0,1g,MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/mig-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/rtx1-worker-gpu0-s0-1-1g,vgg16,vgg16,,vision,4,,,ok,,3,23.544288,22.451872,25.756704,25.756704,169.892587,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:24:25.969485+00:00,rtx1-worker,0,2g,MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/mig-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/rtx1-worker-gpu0-s0-2-2g,vgg16,vgg16,,vision,4,,,ok,,3,12.814059,11.725184,15.148128,15.148128,312.157148,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:25:17.082125+00:00,rtx1-worker,0,3g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-3g,vgg16,vgg16,,vision,4,,,ok,,3,11.102763,10.04672,13.493568,13.493568,360.270697,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:25:57.162960+00:00,rtx1-worker,0,4g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-4g,vgg16,vgg16,,vision,4,,,ok,,3,11.015851,10.110848,13.458752,13.458752,363.113127,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:26:39.554194+00:00,rtx1-worker,0,7g,MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,or-sim.io/mig-a28fecf6-35ba-56a6-aab8-2be643b31249,or-sim.io/rtx1-worker-gpu0-s0-8-7g,vgg16,vgg16,,vision,4,,,ok,,3,10.60304,9.539872,13.34592,13.34592,377.250296,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:27:30.369765+00:00,rtx1-worker,0,1g,MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/mig-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/rtx1-worker-gpu0-s0-1-1g,vit_base,vit_base,,vision,4,,,ok,,3,73.22285,71.945312,75.890083,75.890083,54.627757,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:28:20.474551+00:00,rtx1-worker,0,2g,MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/mig-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/rtx1-worker-gpu0-s0-2-2g,vit_base,vit_base,,vision,4,,,ok,,3,38.337644,37.322784,40.476418,40.476418,104.336093,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:29:02.871773+00:00,rtx1-worker,0,3g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-3g,vit_base,vit_base,,vision,4,,,ok,,3,27.310315,26.093857,29.943584,29.943584,146.464807,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:29:57.709196+00:00,rtx1-worker,0,4g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-4g,vit_base,vit_base,,vision,4,,,ok,,3,20.744033,19.832577,22.844513,22.844513,192.826539,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:30:44.156994+00:00,rtx1-worker,0,7g,MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,or-sim.io/mig-a28fecf6-35ba-56a6-aab8-2be643b31249,or-sim.io/rtx1-worker-gpu0-s0-8-7g,vit_base,vit_base,,vision,4,,,ok,,3,13.724715,12.7616,15.901888,15.901888,291.44504,0.0,0.0,0.0,0.0,0.0,0.0
compat-rtx1-a100-20260622f,2026-06-22T14:31:31.287705+00:00,rtx1-worker,0,1g,MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/mig-4bc33233-28f9-566c-9f82-89bd8db02cf6,or-sim.io/rtx1-worker-gpu0-s0-1-1g,gpt2_p64_o64,gpt2-medium,gpt2-medium,llm,1,64,64,ok,,1,700.013184,700.013184,700.013184,700.013184,1.428545,14.583776,10.709834,93.372125,700.013184,741.972656,792.0
compat-rtx1-a100-20260622f,2026-06-22T14:32:18.107870+00:00,rtx1-worker,0,2g,MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/mig-7076f62a-e0b2-533b-99af-74c7b443d5ba,or-sim.io/rtx1-worker-gpu0-s0-2-2g,gpt2_p64_o64,gpt2-medium,gpt2-medium,llm,1,64,64,ok,,1,672.090698,672.090698,672.090698,672.090698,1.487894,14.299424,10.277989,97.295301,672.090698,741.972656,792.0
compat-rtx1-a100-20260622f,2026-06-22T14:33:09.241074+00:00,rtx1-worker,0,3g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-3g,gpt2_p64_o64,gpt2-medium,gpt2-medium,llm,1,64,64,ok,,1,898.253723,898.253723,898.253723,898.253723,1.113271,13.733952,13.820621,72.355647,898.253723,741.972656,792.0
compat-rtx1-a100-20260622f,2026-06-22T14:33:58.376453+00:00,rtx1-worker,0,4g,MIG-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/mig-7aafc298-b386-508f-80b7-938481c587bc,or-sim.io/rtx1-worker-gpu0-s0-4-4g,gpt2_p64_o64,gpt2-medium,gpt2-medium,llm,1,64,64,ok,,1,687.223267,687.223267,687.223267,687.223267,1.455131,14.69552,10.508246,95.16336,687.223267,741.972656,792.0
