run_id,timestamp,node,gpu_index,mig_profile,mig_uuid,device_resource,slot_resource,workload,model,model_id,family,batch,prompt_len,output_tokens,status,error,sample_count,latency_ms_mean,latency_ms_p50,latency_ms_p95,latency_ms_p99,throughput_rps,ttft_ms_mean,tpot_ms_mean,decode_tps,service_time_ms,peak_alloc_mb,peak_reserved_mb
profile-ampere-a100-20260623-vision,2026-06-23T06:10:09.663138+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,resnet50,resnet50,,vision,1,,,ok,,50,40.325646,40.715328,42.213089,44.571392,24.798115,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:10:59.178345+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,resnet50,resnet50,,vision,1,,,ok,,50,39.967342,40.174015,42.221855,43.044415,25.020428,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:11:50.091622+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,resnet50,resnet50,,vision,1,,,ok,,50,36.513375,36.79232,38.080769,39.157471,27.387225,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:12:39.599714+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,resnet50,resnet50,,vision,1,,,ok,,50,39.363002,39.742146,41.346752,41.387199,25.404567,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:13:32.532951+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,resnet50,resnet50,,vision,1,,,ok,,50,40.030006,39.955746,41.698143,43.390785,24.98126,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:14:23.742487+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,resnet50,resnet50,,vision,4,,,ok,,50,39.526133,39.916481,43.564926,45.47168,101.19887,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:15:13.951176+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,resnet50,resnet50,,vision,4,,,ok,,50,40.632892,40.828354,41.832642,43.599392,98.442415,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:16:07.185213+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,resnet50,resnet50,,vision,4,,,ok,,50,40.344532,40.12336,41.646336,44.833759,99.146027,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:16:54.385683+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,resnet50,resnet50,,vision,4,,,ok,,50,39.327324,40.057919,42.725857,45.004478,101.710455,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:17:46.618861+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,resnet50,resnet50,,vision,4,,,ok,,50,39.057166,39.82291,41.522976,42.304447,102.413985,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:18:39.855018+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,resnet50,resnet50,,vision,16,,,ok,,50,49.525641,49.625568,50.916447,52.263905,323.064975,0.0,0.0,0.0,0.0,0.0,0.0
